,"These events have been determined to not be worth inclusion in the main Curated tab at this time. They could be in need of further information and may be moved over later, or could just be bad. Read the comments for more detail.",,,,,,,,
,,,,,,,,,
Festival,Type,When,Deadline (YYYY-MM-DD),Price,Steam page,"Was it worth the price?
Opinions are biased (check comments)",Comments,Event official page,Latest Steam page
NYX Game Awards,Digital Awards,May,2023-03-15,$230-$290,No,No,Fee is per category and event mostly exists on twitter. Very little exposure for the price.,NYX Game Awards,
D.I.C.E. Awards,Physical Expo,February,2022-12-08,$250-$1000,No,No,"Las Vegas, NV, USA physical expo and awards. Very expensive, probably not worth it except for high-budget games that have already had a mainstream release.",26th Annual D.I.C.E. Awards Submissions Open,
Gayming Live Online,Digital Expo,November,,$500,Yes,No,Very expensive. Little to no exposure for the price and no featuring on Steam.,Gayming Live  ,https://store.steampowered.com/curator/42506208/sale/GaymingLIVE2022
